"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"1132","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,33,"y",102,0.75,0.75,0.75,1,1,0
"1133","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,34,"x",102,0.75,0.75,0.75,1,1,0
"1134","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,35,"y",102,0.75,0.75,0.75,1,1,0
"1135","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,36,"y",102,0.75,0.75,0.75,1,1,0
"1136","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,37,"x",102,0.75,0.6,0.75,3,3,2
"1137","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,38,"x",102,0.6,0.6,0.6,1,1,0
"1138","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,39,"y",102,0.6,0.6,0.6,1,1,0
"1139","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,40,"x",102,0.6,0.3,0.6,3,3,1
"1140","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,41,"y",102,0.3,0.55,0.3,2,2,1
"1141","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,42,"x",102,0.55,0.55,0.55,1,1,0
"1142","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,43,"x",102,0.55,0.55,0.55,1,1,0
"1143","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,44,"x",102,0.55,0.55,0.55,1,1,0
"1144","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,45,"y",102,0.55,0.55,0.55,1,1,0
"1145","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,46,"y",102,0.55,0.25,0.55,3,3,2
"1146","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,47,"y",102,0.25,0.25,0.25,1,1,0
"1147","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,48,"y",102,0.25,0.25,0.25,1,1,0
"1148","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,49,"x",102,0.25,0.25,0.25,1,1,0
"1149","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,50,"y",102,0.25,0,0.25,3,3,1
"1150","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,51,"x",102,0,0.75,0,2,2,1
"1151","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,52,"x",102,0.75,0.75,0.75,1,1,0
"1152","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,53,"y",102,0.75,0.75,0.75,1,1,0
"1153","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,54,"x",102,0.75,0.75,0.75,1,1,0
"1154","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,55,"y",102,0.75,0,0.75,2,2,1
"1155","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,56,"y",102,0,0,0,1,1,0
"1156","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,57,"x",102,0,0,0,1,1,0
"1157","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,58,"x",102,0,0,0,1,1,0
"1158","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,59,"y",102,0,0,0,1,1,0
"1159","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,60,"x",102,0,0.3,0,3,3,2
"1160","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,61,"y",102,0.3,0.55,0.3,2,2,1
"1161","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,62,"x",102,0.55,0.55,0.55,1,1,0
"1162","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,63,"x",102,0.55,0.55,0.55,1,1,0
"1163","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,64,"x",102,0.55,0.55,0.55,1,1,0
"1164","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,65,"y",102,0.55,0.55,0.55,1,1,0
"1165","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,66,"y",102,0.55,0.25,0.55,3,3,2
"1166","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,67,"y",102,0.25,0.25,0.25,1,1,0
"1167","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,68,"y",102,0.25,0.25,0.25,1,1,0
"1168","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,69,"x",102,0.25,0.25,0.25,1,1,0
"1169","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,70,"y",102,0.25,0.25,0.25,1,1,0
"1170","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,71,"x",102,0.25,0.75,0.25,3,3,2
"1171","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,72,"x",102,0.75,0.75,0.75,1,1,0
"1172","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,73,"y",102,0.75,0.75,0.75,1,1,0
"1173","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,74,"x",102,0.75,0.75,0.75,1,1,0
"1174","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,75,"y",102,0.75,0.75,0.75,1,1,0
"1175","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,76,"y",102,0.75,0.6,0.75,3,3,2
"1176","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,77,"x",102,0.6,0.6,0.6,1,1,0
"1177","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,78,"x",102,0.6,0.6,0.6,1,1,0
"1178","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,79,"y",102,0.6,0.6,0.6,1,1,0
"1179","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,80,"x",102,0.6,0.6,0.6,1,1,0
"1180","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,81,"y",102,0.6,0.6,0.6,1,1,0
"1181","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,82,"x",102,0.6,0.5,0.6,3,3,2
"1182","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,83,"x",102,0.5,0.5,0.5,1,1,0
"1183","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,84,"x",102,0.5,0.5,0.5,1,1,0
"1184","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,85,"y",102,0.5,0.5,0.5,1,1,0
"1185","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,86,"y",102,0.5,0.25,0.5,3,3,1
"1186","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,87,"y",102,0.25,0.25,0.25,1,1,0
"1187","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,88,"y",102,0.25,0.25,0.25,1,1,0
"1188","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,89,"x",102,0.25,0.25,0.25,1,1,0
"1189","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,90,"y",102,0.25,0,0.25,3,3,2
"1190","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,91,"x",102,0,0.75,0,2,2,1
"1191","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",0,0,"x",22,0,0.95,0.95,37,30,1.16666666666667
"1192","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",1,0,"y",22,0.95,0.9,0.95,10,6,33
"1193","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",2,0,"y",22,0.9,0.8,0.9,4,4,29
"1194","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",3,0,"x",22,0.8,0.8,0.8,1,1,0
"1195","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",4,0,"x",22,0.8,0.6,0.8,14,14,33
"1196","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",5,0,"y",22,0.6,0.7,0.6,5,5,9
"1197","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",6,0,"x",22,0.7,0.6,0.7,6,6,13
"1198","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",7,0,"x",22,0.6,0.5,0.6,5,5,9
"1199","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",8,0,"y",22,0.5,0.55,0.5,12,11,20
"1200","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",9,0,"x",22,0.55,0.55,0.55,9,8,36
"1201","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",10,0,"x",22,0.55,0.75,0.55,2,2,1
"1202","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",11,0,"y",22,0.75,0.6,0.75,11,11,18
"1203","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",12,0,"y",22,0.6,0.75,0.6,2,2,1
"1204","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",13,0,"y",22,0.75,0.65,0.75,11,11,18
"1205","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",14,0,"y",22,0.65,0.625,0.65,5,5,7
"1206","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",15,0,"x",22,0.625,0.675,0.625,3,3,7
"1207","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",16,0,"y",22,0.675,0.575,0.675,5,5,9
"1208","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",17,0,"y",22,0.575,0.525,0.575,7,7,16
"1209","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",18,0,"x",22,0.525,0.675,0.525,5,5,11
"1210","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",19,0,"x",22,0.675,0.5,0.675,6,6,8
"1211","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",20,0,"x",22,0.5,0.575,0.5,13,12,27
"1212","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",21,0,"y",22,0.575,0.575,0.575,1,1,0
"1213","bb07266b117cda0a9edd030909108eac","9e6d79a30e4282956d7b5495de075bf0","174.98.240",0,0,"x",1,0,0,0,1,1,0
"1214","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",0,0,"x",13,0,0.25,0,52,35,1.06666666666667
"1215","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",1,0,"y",13,0.25,0.45,0.25,6,6,17
"1216","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",2,0,"x",13,0.5,-0.25,0.5,28,14,54
"1217","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",3,0,"x",13,-0.25,0.4,0.4,8,6,32
"1218","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",4,0,"y",13,0.4,0.575,0.4,3,3,12
"1219","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",5,0,"x",13,0.575,0.575,0.575,1,1,0
"1220","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",6,0,"y",13,0.575,0.0999999999999996,0,7,6,18
"1221","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",7,0,"y",13,0.0999999999999996,0.25,0.0999999999999996,2,2,8
"1222","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",7,0,"x",13,0.3,0.2,0.3,3,3,15
"1223","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",8,0,"y",13,0.2,0,0,6,4,21
"1224","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",9,0,"y",13,0,0.55,0,4,4,24
"1225","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",10,0,"x",13,0.55,0.55,0.55,1,1,0
"1226","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",10,0,"y",13,0.525,0.55,0.525,4,3,20
"1227","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",11,0,"y",13,0.55,0.35,0.55,3,3,7
"1228","bd7b86d0bd6634a1b52890c4c641fb68","a96ccc07741b4834968def0358318626","71.75.207",12,0,"y",13,0.35,0.75,0.35,2,2,7
"1229","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",0,0,"x",14,0,0.2,0,18,10,34
"1230","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",1,0,"y",14,0.2,-0.25,0.2,14,9,52
"1231","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",2,0,"y",14,-0.25,0.45,0.45,11,7,27
"1232","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",3,0,"x",14,0.45,0.575,1,19,17,22
"1233","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",4,0,"x",14,0.575,0.3,0.5,15,9,39
"1234","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",5,0,"y",14,0.3,0.3,0.3,1,1,0
"1235","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",5,0,"x",14,0,0.25,0,4,4,7
"1236","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",6,0,"y",14,0.25,0.2,0.2,10,6,26
"1237","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",7,0,"y",14,0.2,0.725,1,20,13,49
"1238","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",8,0,"x",14,0.725,0.3,0.25,10,8,24
"1239","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",9,0,"y",14,0.3,0.8,0.3,4,4,6
"1240","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",9,0,"x",14,0.85,0.7,0.85,4,4,14
"1241","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",10,0,"x",14,0.7,0,0.25,9,7,16
"1242","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",11,0,"x",14,0,0.25,0,4,4,12
"1243","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",12,0,"y",14,0.25,0.525,0.25,6,6,22
"1244","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",13,0,"x",14,0.525,0.525,0.525,1,1,0
"1245","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",0,0,"y",22,0,0.7,0,17,17,27
"1246","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",1,0,"x",22,0.7,0.7,0.7,1,1,0
"1247","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",2,0,"x",22,0.7,0.25,0.35,52,28,48
"1248","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",3,0,"x",22,0.25,0.75,0.25,2,2,1
"1249","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",4,0,"y",22,0.75,0.35,0.75,2,2,1
"1250","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",5,0,"y",22,0.35,0.2,0.35,20,18,38
"1251","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",6,0,"x",22,0.2,0.3,0.2,2,2,1
"1252","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",7,0,"x",22,0.3,0.35,0.3,2,2,1
"1253","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",8,0,"x",22,0.35,0.25,0.35,2,2,1
"1254","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",9,0,"x",22,0.25,0.55,0.25,2,2,1
"1255","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",10,0,"y",22,0.55,0.3,0.55,2,2,1
"1256","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",11,0,"y",22,0.3,0.25,0.3,2,2,1
"1257","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",12,0,"y",22,0.25,0.3,0.25,20,11,37
"1258","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",13,0,"y",22,0.3,0.25,0.3,4,3,8
"1259","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",14,0,"x",22,0.25,0.75,0.25,2,2,1
"1260","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",15,0,"x",22,0.75,0.45,0.75,9,9,16
"1261","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",16,0,"y",22,0.45,0.75,0.45,2,2,1
"1262","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",17,0,"x",22,0.75,0.3,0.75,6,6,9
"1263","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",18,0,"x",22,0.3,0.2,0.3,12,11,15
"1264","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",19,0,"y",22,0.2,0.4,0.2,8,7,13
"1265","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",20,0,"y",22,0.4,0.55,0.55,10,7,19
"1266","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",20,1,"y",22,0.55,0.55,0.55,1,1,0
"1267","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",0,0,"x",13,0,0.2,0,14,12,53
"1268","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",1,0,"y",13,0.2,0.3,0.2,3,3,6
"1269","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",2,0,"y",13,0.3,0.35,0.3,2,2,1
"1270","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",3,0,"y",13,0.35,1.1,1,5,4,11
"1271","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",4,0,"x",13,1.1,0.4,1.1,3,3,5
"1272","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",5,0,"x",13,0.4,0.8,0.4,6,6,12
"1273","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",6,0,"y",13,0.8,0.55,0.8,2,2,2
"1274","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",7,0,"y",13,0.55,0.0999999999999996,0,7,5,16
"1275","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",8,0,"x",13,0.0999999999999996,0.575,0.0999999999999996,3,3,10
"1276","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",9,0,"x",13,0.575,0.0999999999999996,0,7,5,10
"1277","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",10,0,"x",13,0.0999999999999996,0.5,0.0999999999999996,2,2,5
"1278","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",11,0,"x",13,0.5,0.25,0.5,2,2,1
"1279","c257f29b8aff2d67e3287e9a949237f1","96bee2d7c0a372f4c3a2d91c47f18290","174.48.170",12,0,"x",13,0.25,0.75,0.25,2,2,1
"1280","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",0,0,"x",28,0,0,0,32,23,48
"1281","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",1,0,"y",28,0,0,0,1,1,0
"1282","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",2,0,"y",28,0,0.5,0.5,14,13,32
"1283","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",3,0,"x",28,0.5,0,0,13,11,20
"1284","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",4,0,"y",28,0,0.25,0.25,8,4,28
"1285","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",5,0,"x",28,0.25,0,0.25,12,10,25
"1286","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",6,0,"y",28,0,0.2,0,3,3,6
"1287","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",7,0,"x",28,0.2,0.2,0.2,24,13,28
"1288","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",8,0,"x",28,0.0999999999999996,0.2,0.0999999999999996,72,31,56
"1289","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",9,0,"y",28,0.2,0.5,0.5,18,10,16
"1290","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",10,0,"x",28,0.5,0.0999999999999996,0.0999999999999996,39,23,32
"1291","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",11,0,"y",28,0.0999999999999996,0.725,0.0999999999999996,3,3,5
"1292","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",12,0,"y",28,0.725,0.4,0.725,3,3,4
"1293","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",13,0,"y",28,0.4,0.55,0.4,2,2,1
"1294","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",14,0,"x",28,0.55,0,0,7,5,11
"1295","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",15,0,"x",28,0,-0.25,0,8,7,11
"1296","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",16,0,"y",28,-0.25,0.6,-0.25,2,2,1
"1297","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",17,0,"y",28,0.6,0.3,0.6,2,2,1
"1298","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,0,"x",28,0.3,0.525,0.3,5,5,21
"1299","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,1,"x",28,0.525,0.525,0.525,1,1,0
"1300","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,2,"x",28,0.525,0.525,0.525,1,1,0
"1301","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,3,"y",28,0.525,0.525,0.525,1,1,0
"1302","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,4,"y",28,0.525,0.3,0.525,2,2,1
"1303","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,8,"y",28,0.3,0.75,0.3,3,3,1
