"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"1039","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",13,0,"x",19,0.6,0.65,0.6,3,3,3
"1040","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",14,0,"y",19,0.65,0.575,0.65,5,5,3
"1041","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",15,0,"x",19,0.575,0.625,0.575,11,10,10
"1042","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",16,0,"x",19,0.625,0.55,0.625,7,7,7
"1043","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",17,0,"y",19,0.55,0.525,0.55,12,11,9
"1044","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",18,0,"x",19,0.55,0.5,0.55,2,2,1
"1045","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",0,0,"x",7,0,0.0999999999999996,0,6,3,15
"1046","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",1,0,"y",7,0.0999999999999996,0.3,0.0999999999999996,4,4,5
"1047","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",2,0,"x",7,0.3,1,0.3,2,2,1
"1048","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",3,0,"y",7,1,0.4,1,3,3,5
"1049","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",4,0,"y",7,0.4,0.85,0.4,5,5,6
"1050","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",5,0,"y",7,0.85,0.2,0.2,6,5,16
"1051","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",6,0,"x",7,0.2,0.3,0.2,2,2,1
"1052","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",0,0,"y",9,0.75,0.6,0.75,17,12,2.4
"1053","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",1,0,"x",9,0.6,0,0.6,2,2,1
"1054","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",2,0,"x",9,0,0.75,0,2,2,2
"1055","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",3,0,"y",9,0.75,0,0.75,2,2,1
"1056","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",4,0,"x",9,0,0.25,0,2,2,1
"1057","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",5,0,"x",9,0.25,0.55,0.25,2,2,2
"1058","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",6,0,"x",9,0.55,0.6,0.55,2,2,1
"1059","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",7,0,"y",9,0.6,0.3,0.6,2,2,1
"1060","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",8,0,"y",9,0.3,0.35,0.3,2,2,1
"1061","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"x",2,0.75,0,0.725,25,19,46
"1062","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"y",2,0,0,0,1,1,0
"1063","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"y",2,0,-0.25,0,4,3,26
"1064","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"x",2,-0.25,-0.25,-0.25,1,1,0
"1065","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",0,0,"x",31,0,0,0,3,2,2.88333333333333
"1066","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",1,0,"y",31,0,0.0999999999999996,0.775,46,36,2.23333333333333
"1067","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",2,0,"x",31,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0
"1068","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",3,0,"y",31,0.0999999999999996,0,0.0999999999999996,2,2,2
"1069","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",4,0,"y",31,0,0,0,10,9,34
"1070","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",5,0,"x",31,0,0,0,1,1,0
"1071","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",6,0,"x",31,0,0.6,0,2,2,3
"1072","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",7,0,"y",31,0.6,0,0.6,2,2,3
"1073","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",8,0,"x",31,0,0,0,1,1,0
"1074","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",9,0,"x",31,0,0.35,0,2,2,2
"1075","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",10,0,"y",31,0.35,0,0.35,6,6,13
"1076","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",11,0,"x",31,0,0.25,0,2,2,2
"1077","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",12,0,"x",31,0.25,0.3,0.25,2,2,2
"1078","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",13,0,"y",31,0.3,0,0.3,20,19,53
"1079","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",14,0,"y",31,0,0,0,10,9,27
"1080","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",15,0,"y",31,0,0,0,7,6,9
"1081","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",16,0,"x",31,0,0.75,0,2,2,1
"1082","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",17,0,"x",31,0.75,0.55,0.75,2,2,2
"1083","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",18,0,"y",31,0.55,0,0,7,6,23
"1084","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",19,0,"y",31,0,0,0,14,13,29
"1085","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",20,0,"x",31,0,0.5,0,2,2,1
"1086","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",21,0,"y",31,0.5,0,0.5,12,11,23
"1087","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",22,0,"x",31,0,0,0,1,1,0
"1088","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",23,0,"y",31,0,0,0,20,19,37
"1089","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",24,0,"x",31,0,0,0,1,1,0
"1090","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",25,0,"y",31,0,0,0,1,1,0
"1091","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",26,0,"y",31,0,0,0,10,9,57
"1092","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",27,0,"x",31,0,0,0,1,1,0
"1093","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",28,0,"x",31,0,0.6,0,2,2,3
"1094","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",29,0,"y",31,0.6,0,0.6,2,2,2
"1095","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",30,0,"x",31,0,0,0,2,1,0
"1096","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",0,0,"x",8,0,0,0,54,9,7.2
"1097","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",1,0,"x",8,0,0,0,30,24,1.61666666666667
"1098","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",2,0,"y",8,0,0.5,0.5,17,12,3.03333333333333
"1099","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",3,0,"y",8,0.5,0.525,0.35,65,42,6.83333333333333
"1100","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",4,0,"x",8,0.525,0,0.25,30,14,1.23333333333333
"1101","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",5,0,"y",8,0,0.6,0.75,25,18,1.05
"1102","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",6,0,"y",8,0.6,0.625,0.75,34,27,1.26666666666667
"1103","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",7,0,"y",8,0.625,0.6,0.625,2,2,2
"1104","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",0,0,"x",3,0,-1.5,0,37,22,28
"1105","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",1,0,"y",3,-1.5,0.35,-1.5,2,2,1
"1106","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",2,0,"x",3,0.35,0.35,0.35,1,1,0
"1107","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",0,0,"x",15,0,0.525,0,11,10,1.41666666666667
"1108","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",1,0,"y",15,0.525,-0.25,0.0999999999999996,43,24,1.03333333333333
"1109","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",2,0,"y",15,-0.25,0.525,-0.25,3,3,33
"1110","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",3,0,"y",15,0.525,0.3,0.525,2,2,1
"1111","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",4,0,"x",15,0.3,0,0.3,13,9,42
"1112","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",5,0,"y",15,0,0.25,0,2,2,1
"1113","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",6,0,"y",15,0.25,1,0.25,2,2,1
"1114","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",7,0,"x",15,1,0,0,29,27,27
"1115","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",8,0,"x",15,0,0,0,1,1,0
"1116","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",9,0,"x",15,0,-0.25,0,6,5,10
"1117","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",10,0,"y",15,-0.25,0,-0.25,2,2,1
"1118","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",11,0,"x",15,0,0.5,0,2,2,1
"1119","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",11,1,"y",15,0.5,0.3,0.5,2,2,1
"1120","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",12,1,"y",15,0.3,0.3,0.3,1,1,0
"1121","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",12,1,"x",15,0.25,0.25,0.25,1,1,0
"1122","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",13,1,"y",15,0.25,0.5,0.25,2,2,1
"1123","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",0,0,"x",4,0,0,0,14,10,35
"1124","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",1,0,"x",4,0,0.75,0,2,2,2
"1125","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",2,0,"y",4,0.75,0,0.75,2,2,1
"1126","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",3,0,"y",4,0,0.75,0.75,18,11,50
"1127","f22ef46cf9ba29a7e526ffeac0a21127","6b7b1c20326701ac5740a96ad98579cb","108.212.174",0,0,"x",1,0,0.2,0,8,5,29
"1128","f2656890f4dcaff0949d78bd70e78341","0cd4fb92524564050ae5858d98fc80cc","76.84.209",0,0,"x",1,0,0.75,0,2,2,22
"1129","f2656890f4dcaff0949d78bd70e78341","1011d39b08d5f4450b7c7ea228c441da","76.84.209",0,0,"y",1,0.75,0,0,14,4,2.00008101851852
"1130","f2656890f4dcaff0949d78bd70e78341","1011d39b08d5f4450b7c7ea228c441da","76.84.209",0,0,"x",1,0.75,0.75,0.75,20,7,1.77540509259259
"1131","f2656890f4dcaff0949d78bd70e78341","4a463e03b1eac443ffd0af8d9c11a14a","76.84.209",0,0,"y",1,0,0,0,10,1,2.06666666666667
"1132","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",0,0,"y",8,0,0.3,0,5,5,21
"1133","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",1,0,"y",8,0.3,0.2,0.3,24,20,45
"1134","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",2,0,"x",8,0.2,0,0,10,4,18
"1135","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",3,0,"x",8,0,0.65,0.65,14,10,27
"1136","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",4,0,"x",8,0.65,0.5,0.65,35,21,54
"1137","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",5,0,"y",8,0.5,0.4,0.4,6,5,12
"1138","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",6,0,"y",8,0.4,0.4,0.4,5,4,18
"1139","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",7,0,"y",8,0.4,0.5,0.4,2,2,2
"1140","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",0,0,"x",31,0,0.4,0.75,38,19,23.8105555555556
"1141","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",1,0,"y",31,0.35,0.6,0.75,23,12,23.8116666666667
"1142","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",2,0,"y",31,0.575,0.3,0.575,28,19,21.6666666666667
"1143","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",3,0,"x",31,0.35,0.3,0,10,9,5.3
"1144","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",1,0,"x",31,0.35,0,0.75,62,30,17.6477777777778
"1145","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",3,0,"y",31,0.45,0.75,0.3,16,14,22.5333333333333
"1146","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",4,0,"x",31,0.3,0.5,0.3,10,7,19.3666666666667
"1147","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",5,0,"x",31,0.45,0.75,0.5,7,5,22.1333333333333
"1148","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",6,0,"x",31,0.525,0.75,0.525,4,4,22.0333333333333
"1149","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",0,0,"y",31,0.3,0.75,0,31,10,1.14594907407407
"1150","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",6,0,"y",31,0,0,0,1,1,0
"1151","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",7,0,"y",31,0,0,0,1,1,0
"1152","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",8,0,"y",31,0,0.75,0,2,2,1.03333333333333
"1153","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",9,0,"y",31,0,0,0,1,1,0
"1154","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",10,0,"y",31,0,0.75,0,2,2,1.05
"1155","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",11,0,"y",31,0,0.75,0,2,2,1.05
"1156","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",12,0,"y",31,0,0.65,0.65,4,3,4
"1157","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",13,0,"x",31,0.65,0.75,0.65,2,2,57
"1158","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",14,0,"x",31,0.65,0.65,0.65,1,1,0
"1159","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",15,0,"x",31,0.65,0.75,0.65,2,2,56
"1160","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",16,0,"x",31,0.65,0.75,0.65,3,3,57
"1161","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",29,0,"y",31,0,0,0,1,1,0
"1162","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",32,0,"x",31,0,0.55,0,3,2,2
"1163","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",2,0,"x",31,0.75,0.75,0.75,1,1,0
"1164","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",4,0,"y",31,0.75,0.75,0.75,1,1,0
"1165","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",7,0,"x",31,0.75,0.75,0.75,1,1,0
"1166","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",9,0,"x",31,0.75,0.75,0.75,1,1,0
"1167","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",12,0,"x",31,0.75,0.75,0.75,1,1,0
"1168","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",14,0,"y",31,0.75,0.75,0.75,1,1,0
"1169","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",17,0,"y",31,0.75,0.75,0.75,1,1,0
"1170","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",18,0,"y",31,0.75,0.75,0.75,1,1,0
"1171","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",19,0,"x",31,0.75,0.75,0.75,1,1,0
"1172","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",20,0,"y",31,0.75,0.75,0.75,1,1,0
"1173","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",21,0,"x",31,0.75,0.75,0.75,1,1,0
"1174","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",22,0,"y",31,0.75,0.75,0.75,1,1,0
"1175","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",23,0,"y",31,0.75,0.75,0.75,1,1,0
"1176","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",24,0,"y",31,0.75,0.75,0.75,1,1,0
"1177","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",25,0,"x",31,0.75,0.75,0.75,1,1,0
"1178","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",26,0,"x",31,0.75,0.75,0.75,1,1,0
"1179","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",27,0,"y",31,0.75,0,0.75,2,2,2
"1180","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",36,0,"y",31,0.75,0.3,0.75,4,2,4
"1181","f29df95828b64cbcaae092a36133fb47","465cd053e506d394499cc1b4ffe8e2db","108.230.98",0,0,"y",2,0,0.25,0,4,4,14
"1182","f29df95828b64cbcaae092a36133fb47","465cd053e506d394499cc1b4ffe8e2db","108.230.98",1,0,"x",2,0.25,0.55,0.25,2,2,1
"1183","f379c230ecc32c2d0b8a018b98bf0cb8","8732d8368ba11fbb74266cd1a79249ae","217.41.54",0,0,"x",2,0,0,0,9,5,28
"1184","f379c230ecc32c2d0b8a018b98bf0cb8","8732d8368ba11fbb74266cd1a79249ae","217.41.54",1,0,"y",2,0,0.3,0,2,2,1
"1185","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",0,0,"y",9,0,0.4,0,9,7,14.9833333333333
"1186","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",1,0,"x",9,0.4,0.55,0.4,5,5,24
"1187","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",3,0,"x",9,0.55,0.75,0.55,2,2,2
"1188","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",4,0,"y",9,0.75,0.45,0.75,12,12,1.11666666666667
"1189","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",5,0,"y",9,0.45,0.625,0.45,5,5,46
"1190","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",6,0,"x",9,0.625,0.5,0.625,8,6,46
"1191","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",7,0,"y",9,0.5,0.45,0.45,8,5,52
"1192","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",8,0,"x",9,0.45,0.4,0.45,7,4,1.33333333333333
"1193","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",9,0,"x",9,0.4,0.55,0.55,12,11,6.41666666666667
"1194","f4ec0ef230342e971be20ebf46d9daa2","aabc34d2d7c978eec993a2965cb6fcb2","129.186.252",0,0,"x",2,0.75,0.75,0.75,21,19,3.89340277777778
"1195","f4ec0ef230342e971be20ebf46d9daa2","aabc34d2d7c978eec993a2965cb6fcb2","129.186.252",1,0,"y",2,0.6,0.6,0.6,1,1,0
"1196","f567f4e0233dfed54910904f56a2478d","a5e2cfcb0fc019cbb952dd3c38a2a83c","206.255.29",0,0,"x",1,0.75,0.75,0.75,1,1,0
"1197","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",0,0,"x",24,0,0.0999999999999996,0,13,7,25
"1198","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",1,0,"y",24,0.0999999999999996,0,0.0999999999999996,2,2,10
"1199","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",2,0,"x",24,0,0.2,0,24,24,32
"1200","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",3,0,"x",24,0.2,0.55,0.2,2,2,1
"1201","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",4,0,"x",24,0.55,-3.5,0.55,42,39,40
"1202","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",5,0,"y",24,-4,0.6,0,37,25,27
"1203","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",6,0,"y",24,0.575,0.9,0.575,22,17,34
"1204","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",7,0,"y",24,0.9,0.25,0.65,57,27,59
"1205","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",8,0,"x",24,0.25,0.25,0.25,39,20,26
"1206","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",9,0,"x",24,0.25,-3.5,0.25,24,23,18
"1207","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",10,0,"y",24,-4,-0.25,0.3,22,12,27
"1208","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,0,"x",24,-0.5,0.35,-0.5,2,2,2
"1209","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,1,"y",24,0.35,0.75,0.35,2,2,1
"1210","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,2,"y",24,0.75,0.6,0.75,2,2,1
