"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"3309",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",39,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:13,102,14,16,1,-1.98333333333333,91,-54,36
"3310",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",38,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:13,102,14,16,0,-1.98333333333333,91,-54,37
"3311",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",37,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:14,102,14,16,1,-1.98333333333333,91,-53,38
"3312",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:15,102,14,16,1,-1.98333333333333,91,-52,39
"3313",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:15,102,14,16,0,-1.98333333333333,91,-52,40
"3314",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:16,102,14,16,1,-1.98333333333333,91,-51,41
"3315",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:16,102,14,16,0,-1.98333333333333,91,-51,42
"3316",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:17,102,14,16,1,-1.98333333333333,91,-50,43
"3317",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:18,102,14,16,1,-1.98333333333333,91,-49,44
"3318",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:18,102,14,16,0,-1.98333333333333,91,-49,45
"3319",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:19,102,14,16,1,-1.98333333333333,91,-48,46
"3320",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:19,102,14,16,0,-1.98333333333333,91,-48,47
"3321",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:20,102,14,16,1,-1.98333333333333,91,-47,48
"3322",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:20,102,14,16,0,-1.98333333333333,91,-47,49
"3323",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:21,102,14,16,1,-1.98333333333333,91,-46,50
"3324",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:22,102,14,16,1,-1.98333333333333,91,-45,51
"3325",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:22,102,14,16,0,-1.98333333333333,91,-45,52
"3326",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:23,102,14,16,1,-1.98333333333333,91,-44,53
"3327",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:23,102,14,16,0,-1.98333333333333,91,-44,54
"3328",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:24,102,14,16,1,-1.98333333333333,91,-43,55
"3329",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:24,102,14,16,0,-1.98333333333333,91,-43,56
"3330",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:25,102,14,16,1,-1.98333333333333,91,-42,57
"3331",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:26,102,14,16,1,-1.98333333333333,91,-41,58
"3332",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:26,102,14,16,0,-1.98333333333333,91,-41,59
"3333",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:27,102,14,16,1,-1.98333333333333,91,-40,60
"3334",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:27,102,14,16,0,-1.98333333333333,91,-40,61
"3335",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:28,102,14,16,1,-1.98333333333333,91,-39,62
"3336",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:29,102,14,16,1,-1.98333333333333,91,-38,63
"3337",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:29,102,14,16,0,-1.98333333333333,91,-38,64
"3338",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:30,102,14,16,1,-1.98333333333333,91,-37,65
"3339",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:30,102,14,16,0,-1.98333333333333,91,-37,66
"3340",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:31,102,14,16,1,-1.98333333333333,91,-36,67
"3341",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:31,102,14,16,0,-1.98333333333333,91,-36,68
"3342",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",6,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:32,102,14,16,1,-1.98333333333333,91,-35,69
"3343",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",5,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:32,102,14,16,0,-1.98333333333333,91,-35,70
"3344",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",4,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:33,102,14,16,1,-1.98333333333333,91,-34,71
"3345",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",3,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:34,102,14,16,1,-1.98333333333333,91,-33,72
"3346",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:34,102,14,16,0,-1.98333333333333,91,-33,73
"3347",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:35,102,14,16,1,-1.98333333333333,91,-32,74
"3348",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:39,102,14,16,4,-1.98333333333333,91,-28,75
"3349",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",3,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:39,102,14,16,0,-1.98333333333333,91,-28,76
"3350",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",4,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:40,102,14,16,1,-1.98333333333333,91,-27,77
"3351",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",5,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:41,102,14,16,1,-1.98333333333333,91,-26,78
"3352",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",6,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:41,102,14,16,0,-1.98333333333333,91,-26,79
"3353",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:42,102,14,16,1,-1.98333333333333,91,-25,80
"3354",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:42,102,14,16,0,-1.98333333333333,91,-25,81
"3355",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:43,102,14,16,1,-1.98333333333333,91,-24,82
"3356",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:44,102,14,16,1,-1.98333333333333,91,-23,83
"3357",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:44,102,14,16,0,-1.98333333333333,91,-23,84
"3358",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:47,102,14,16,3,-1.98333333333333,91,-20,85
"3359",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:47,102,14,16,0,-1.98333333333333,91,-20,86
"3360",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:48,102,14,16,1,-1.98333333333333,91,-19,87
"3361",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:48,102,14,16,0,-1.98333333333333,91,-19,88
"3362",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:49,102,14,16,1,-1.98333333333333,91,-18,89
"3363",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:43:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:03,102,14,16,14,-1.98333333333333,91,-4,90
"3364",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:43:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:07,102,14,16,4,-1.98333333333333,91,0,91
"3365",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,5,0,"2013-06-21 00:43:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:12,102,16,14,0,-7.02037037037037,8,-606560,1
"3366",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,5,0,"2013-06-21 00:43:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:13,102,16,14,1,-7.02037037037037,8,-606559,2
"3367",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,5,0,"2013-06-21 00:43:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:26,102,16,14,13,-7.02037037037037,8,-606546,3
"3368",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,5,0,"2013-06-21 00:43:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:27,102,16,14,1,-7.02037037037037,8,-606545,4
"3369",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,5,0,"2013-06-21 00:43:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:30,102,16,14,3,-7.02037037037037,8,-606542,5
"3370",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,5,0,"2013-06-28 01:12:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:24,102,16,14,606534,-7.02037037037037,8,-8,6
"3371",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,5,0,"2013-06-28 01:12:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:25,102,16,14,1,-7.02037037037037,8,-7,7
"3372",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,5,0,"2013-06-28 01:12:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:32,102,16,14,7,-7.02037037037037,8,0,8
"3373",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:35,102,14,15,0,-7.02042824074074,29,-606565,1
"3374",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:36,102,14,15,1,-7.02042824074074,29,-606564,2
"3375",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:42,102,14,15,6,-7.02042824074074,29,-606558,3
"3376",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:43,102,14,15,1,-7.02042824074074,29,-606557,4
"3377",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:43,102,14,15,0,-7.02042824074074,29,-606557,5
"3378",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:46,102,14,15,3,-7.02042824074074,29,-606554,6
"3379",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:47,102,14,15,1,-7.02042824074074,29,-606553,7
"3380",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:47,102,14,15,0,-7.02042824074074,29,-606553,8
"3381",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:48,102,14,15,1,-7.02042824074074,29,-606552,9
"3382",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:43:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:43:59,102,14,15,11,-7.02042824074074,29,-606541,10
"3383",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:44:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:44:00,102,14,15,1,-7.02042824074074,29,-606540,11
"3384",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:44:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:44:00,102,14,15,0,-7.02042824074074,29,-606540,12
"3385",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:44:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:44:01,102,14,15,1,-7.02042824074074,29,-606539,13
"3386",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:44:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:44:09,102,14,15,8,-7.02042824074074,29,-606531,14
"3387",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-21 00:44:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:44:15,102,14,15,6,-7.02042824074074,29,-606525,15
"3388",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-28 01:12:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:36,102,14,15,606501,-7.02042824074074,29,-24,16
"3389",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-28 01:12:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:37,102,14,15,1,-7.02042824074074,29,-23,17
"3390",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-28 01:12:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:39,102,14,15,2,-7.02042824074074,29,-21,18
"3391",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-28 01:12:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:41,102,14,15,2,-7.02042824074074,29,-19,19
"3392",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-28 01:12:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:43,102,14,15,2,-7.02042824074074,29,-17,20
"3393",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-28 01:12:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:44,102,14,15,1,-7.02042824074074,29,-16,21
"3394",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,6,0,"2013-06-28 01:12:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:46,102,14,15,2,-7.02042824074074,29,-14,22
