"","allowDataUriScheme","fingerprint","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"5032",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:33:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:15,16,1.1,0,7,-58,14,0,14
"5033",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,8,0,"2013-07-22 20:33:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:18,16,0,0,0,-20,3,-20,1
"5034",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,8,0,"2013-07-22 20:33:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:31,16,0,0,13,-20,3,-7,2
"5035",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,8,0,"2013-07-22 20:33:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:38,16,0,0,7,-20,3,0,3
"5036",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,9,0,"2013-07-22 20:33:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:44,16,0,0,0,-10,7,-10,1
"5037",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,9,0,"2013-07-22 20:33:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:45,16,0,0,1,-10,7,-9,2
"5038",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,9,0,"2013-07-22 20:33:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:49,16,0,0,4,-10,7,-5,3
"5039",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,9,0,"2013-07-22 20:33:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:49,16,0,0,0,-10,7,-5,4
"5040",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,9,0,"2013-07-22 20:33:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:50,16,0,0,1,-10,7,-4,5
"5041",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,9,0,"2013-07-22 20:33:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:53,16,0,0,3,-10,7,-1,6
"5042",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,9,0,"2013-07-22 20:33:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:54,16,0,0,1,-10,7,0,7
"5043",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:03,16,0,0,0,-55,20,-55,1
"5044",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:04,16,0,0,1,-55,20,-54,2
"5045",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:07,16,0,0,3,-55,20,-51,3
"5046",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:08,16,0,0,1,-55,20,-50,4
"5047",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:08,16,0,0,0,-55,20,-50,5
"5048",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:27,16,0,0,19,-55,20,-31,6
"5049",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:29,16,0,0,2,-55,20,-29,7
"5050",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:31,16,0,0,2,-55,20,-27,8
"5051",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:34,16,0,0,3,-55,20,-24,9
"5052",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:36,16,0,0,2,-55,20,-22,10
"5053",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:38,16,0,0,2,-55,20,-20,11
"5054",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:40,16,0,0,2,-55,20,-18,12
"5055",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:45,16,0,0,5,-55,20,-13,13
"5056",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:47,16,0,0,2,-55,20,-11,14
"5057",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:49,16,0,0,2,-55,20,-9,15
"5058",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:51,16,0,0,2,-55,20,-7,16
"5059",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:53,16,0,0,2,-55,20,-5,17
"5060",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:54,16,0,0,1,-55,20,-4,18
"5061",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:56,16,0,0,2,-55,20,-2,19
"5062",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,10,0,"2013-07-22 20:34:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:34:58,16,0,0,2,-55,20,0,20
"5063",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,11,0,"2013-07-22 20:35:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:35:13,16,0,0.525,0,-32,3,-32,1
"5064",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,11,0,"2013-07-22 20:35:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:35:15,16,0,0.525,2,-32,3,-30,2
"5065",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,11,0,"2013-07-22 20:35:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:35:45,16,0,0.525,30,-32,3,0,3
"5066",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,12,0,"2013-07-22 20:36:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:02,16,0.525,0.725,0,-20,3,-20,1
"5067",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,12,0,"2013-07-22 20:36:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:04,16,0.525,0.725,2,-20,3,-18,2
"5068",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,12,0,"2013-07-22 20:36:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:22,16,0.525,0.725,18,-20,3,0,3
"5069",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,13,0,"2013-07-22 20:36:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:28,16,0.725,0.55,0,-24,6,-24,1
"5070",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,13,0,"2013-07-22 20:36:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:30,16,0.725,0.55,2,-24,6,-22,2
"5071",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,13,0,"2013-07-22 20:36:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:38,16,0.725,0.55,8,-24,6,-14,3
"5072",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,13,0,"2013-07-22 20:36:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:41,16,0.725,0.55,3,-24,6,-11,4
"5073",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,13,0,"2013-07-22 20:36:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:47,16,0.725,0.55,6,-24,6,-5,5
"5074",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,13,0,"2013-07-22 20:36:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:36:52,16,0.725,0.55,5,-24,6,0,6
"5075",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,14,0,"2013-07-22 20:36:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:36:56,16,0.55,0.3,0,-2,2,-2,1
"5076",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,14,0,"2013-07-22 20:36:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:36:58,16,0.55,0.3,2,-2,2,0,2
"5077",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,15,0,"2013-07-22 20:38:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:38:22,16,0.3,0.25,0,-1,2,-1,1
"5078",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,15,0,"2013-07-22 20:38:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:38:23,16,0.3,0.25,1,-1,2,0,2
"5079",1,"630a9733f1b1816d9fe1c41820507bac","99.67.218",400,963,1,0,0,"2013-07-22 21:07:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"9838a4f55ccfdf1ef804fd7bdd494b67","x",2013-07-22 21:07:42,1,0,0,0,0,1,0,1
"5080",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:18:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:18:22,3,0,0,0,-2.73333333333333,29,-164,1
"5081",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:18:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:18:39,3,0,0,17,-2.73333333333333,29,-147,2
"5082",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:18:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:18:40,3,0,0,1,-2.73333333333333,29,-146,3
"5083",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:04,3,0,0,84,-2.73333333333333,29,-62,4
"5084",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:04,3,0,0,0,-2.73333333333333,29,-62,5
"5085",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.75,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:05,3,0,0,1,-2.73333333333333,29,-61,6
"5086",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:06,3,0,0,1,-2.73333333333333,29,-60,7
"5087",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.25,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:06,3,0,0,0,-2.73333333333333,29,-60,8
"5088",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.5,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:07,3,0,0,1,-2.73333333333333,29,-59,9
"5089",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.75,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:08,3,0,0,1,-2.73333333333333,29,-58,10
"5090",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.5,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:09,3,0,0,1,-2.73333333333333,29,-57,11
"5091",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.25,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:09,3,0,0,0,-2.73333333333333,29,-57,12
"5092",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:10,3,0,0,1,-2.73333333333333,29,-56,13
"5093",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.75,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:10,3,0,0,0,-2.73333333333333,29,-56,14
"5094",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:11,3,0,0,1,-2.73333333333333,29,-55,15
"5095",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:11,3,0,0,0,-2.73333333333333,29,-55,16
"5096",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:12,3,0,0,1,-2.73333333333333,29,-54,17
"5097",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:22,3,0,0,10,-2.73333333333333,29,-44,18
"5098",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:23,3,0,0,1,-2.73333333333333,29,-43,19
"5099",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:23,3,0,0,0,-2.73333333333333,29,-43,20
"5100",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:20:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:20:26,3,0,0,3,-2.73333333333333,29,-40,21
"5101",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:21:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:02,3,0,0,36,-2.73333333333333,29,-4,22
"5102",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:21:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:02,3,0,0,0,-2.73333333333333,29,-4,23
"5103",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:21:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:03,3,0,0,1,-2.73333333333333,29,-3,24
"5104",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:21:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:03,3,0,0,0,-2.73333333333333,29,-3,25
"5105",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:21:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:04,3,0,0,1,-2.73333333333333,29,-2,26
"5106",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:21:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:05,3,0,0,1,-2.73333333333333,29,-1,27
"5107",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:21:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:05,3,0,0,0,-2.73333333333333,29,-1,28
"5108",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,0,0,"2013-06-27 23:21:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:06,3,0,0,1,-2.73333333333333,29,0,29
"5109",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,1,0,"2013-06-27 23:21:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"993f1198b622d880b2d5d7b11747428a","x",2013-06-27 23:21:06,3,0,0,0,0,1,0,1
"5110",1,"0e81aa66ad186dc6468cdf5463b39194","97.88.245",400,781,1,2,0,"2013-06-27 23:21:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"993f1198b622d880b2d5d7b11747428a","y",2013-06-27 23:21:07,3,0,0,0,0,1,0,1
"5111",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:25,12,0.75,-3.5,0,-1.83333333333333,113,-110,1
"5112",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:47,12,0.75,-3.5,22,-1.83333333333333,113,-88,2
"5113",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:48,12,0.75,-3.5,1,-1.83333333333333,113,-87,3
"5114",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:49,12,0.75,-3.5,1,-1.83333333333333,113,-86,4
"5115",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:49,12,0.75,-3.5,0,-1.83333333333333,113,-86,5
"5116",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.95,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:50,12,0.75,-3.5,1,-1.83333333333333,113,-85,6
"5117",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:50,12,0.75,-3.5,0,-1.83333333333333,113,-85,7
"5118",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:51,12,0.75,-3.5,1,-1.83333333333333,113,-84,8
"5119",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.2,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:51,12,0.75,-3.5,0,-1.83333333333333,113,-84,9
"5120",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.3,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:52,12,0.75,-3.5,1,-1.83333333333333,113,-83,10
"5121",1,"f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",400,873,1,0,0,"2013-07-01 03:20:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.4,"9cfabf33dc193757adf10d8c601b78b7","y",2013-07-01 03:20:53,12,0.75,-3.5,1,-1.83333333333333,113,-82,11
