"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"1224",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:48,31,21,16,4,-26,9,0,9
"1225",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,12,0,"2013-06-21 15:06:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:06:52,31,16,31,0,-1,2,-1,1
"1226",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,12,0,"2013-06-21 15:06:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:06:53,31,16,31,1,-1,2,0,2
"1227",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:04,31,31,20,0,-20,6,-20,1
"1228",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:05","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:05,31,31,20,1,-20,6,-19,2
"1229",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:10,31,31,20,5,-20,6,-14,3
"1230",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:12","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:12,31,31,20,2,-20,6,-12,4
"1231",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:19,31,31,20,7,-20,6,-5,5
"1232",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,13,0,"2013-06-21 15:07:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:24,31,31,20,5,-20,6,0,6
"1233",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,14,0,"2013-06-21 15:07:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:28,31,20,20,0,0,2,0,1
"1234",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,14,0,"2013-06-21 15:07:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:07:28,31,20,20,0,0,2,0,2
"1235",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:44,31,23,16,0,-18,8,-18,1
"1236",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:44,31,23,16,0,-18,8,-18,2
"1237",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:48,31,23,16,4,-18,8,-14,3
"1238",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:50,31,23,16,2,-18,8,-12,4
"1239",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:51","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:51,31,23,16,1,-18,8,-11,5
"1240",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:55,31,23,16,4,-18,8,-7,6
"1241",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:07:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:07:56,31,23,16,1,-18,8,-6,7
"1242",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,15,0,"2013-06-21 15:08:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:02,31,23,16,6,-18,8,0,8
"1243",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:05","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:05,31,16,26,0,-12,5,-12,1
"1244",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:06,31,16,26,1,-12,5,-11,2
"1245",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:13,31,16,26,7,-12,5,-4,3
"1246",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:16,31,16,26,3,-12,5,-1,4
"1247",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,16,0,"2013-06-21 15:08:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:08:17,31,16,26,1,-12,5,0,5
"1248",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:22,31,26,24,0,-1.36666666666667,40,-82,1
"1249",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:27,31,26,24,5,-1.36666666666667,40,-77,2
"1250",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:30,31,26,24,3,-1.36666666666667,40,-74,3
"1251",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:32","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:32,31,26,24,2,-1.36666666666667,40,-72,4
"1252",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:34,31,26,24,2,-1.36666666666667,40,-70,5
"1253",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:37,31,26,24,3,-1.36666666666667,40,-67,6
"1254",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:38,31,26,24,1,-1.36666666666667,40,-66,7
"1255",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:52,31,26,24,14,-1.36666666666667,40,-52,8
"1256",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:53,31,26,24,1,-1.36666666666667,40,-51,9
"1257",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:54,31,26,24,1,-1.36666666666667,40,-50,10
"1258",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:55,31,26,24,1,-1.36666666666667,40,-49,11
"1259",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:57,31,26,24,2,-1.36666666666667,40,-47,12
"1260",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:58,31,26,24,1,-1.36666666666667,40,-46,13
"1261",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:08:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:08:59,31,26,24,1,-1.36666666666667,40,-45,14
"1262",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:01,31,26,24,2,-1.36666666666667,40,-43,15
"1263",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:01,31,26,24,0,-1.36666666666667,40,-43,16
"1264",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:02,31,26,24,1,-1.36666666666667,40,-42,17
"1265",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:03,31,26,24,1,-1.36666666666667,40,-41,18
"1266",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:03,31,26,24,0,-1.36666666666667,40,-41,19
"1267",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:04,31,26,24,1,-1.36666666666667,40,-40,20
"1268",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:06,31,26,24,2,-1.36666666666667,40,-38,21
"1269",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:07,31,26,24,1,-1.36666666666667,40,-37,22
"1270",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:08,31,26,24,1,-1.36666666666667,40,-36,23
"1271",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:10,31,26,24,2,-1.36666666666667,40,-34,24
"1272",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:10,31,26,24,0,-1.36666666666667,40,-34,25
"1273",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:11","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:11,31,26,24,1,-1.36666666666667,40,-33,26
"1274",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:15,31,26,24,4,-1.36666666666667,40,-29,27
"1275",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:17,31,26,24,2,-1.36666666666667,40,-27,28
"1276",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:19,31,26,24,2,-1.36666666666667,40,-25,29
"1277",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:22,31,26,24,3,-1.36666666666667,40,-22,30
"1278",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:23,31,26,24,1,-1.36666666666667,40,-21,31
"1279",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:25,31,26,24,2,-1.36666666666667,40,-19,32
"1280",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:29,31,26,24,4,-1.36666666666667,40,-15,33
"1281",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:34,31,26,24,5,-1.36666666666667,40,-10,34
"1282",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:36","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:36,31,26,24,2,-1.36666666666667,40,-8,35
"1283",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:38,31,26,24,2,-1.36666666666667,40,-6,36
"1284",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:39","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:39,31,26,24,1,-1.36666666666667,40,-5,37
"1285",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:41,31,26,24,2,-1.36666666666667,40,-3,38
"1286",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:42,31,26,24,1,-1.36666666666667,40,-2,39
"1287",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,17,0,"2013-06-21 15:09:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:44,31,26,24,2,-1.36666666666667,40,0,40
"1288",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:47,31,24,30,0,-51,29,-51,1
"1289",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:48,31,24,30,1,-51,29,-50,2
"1290",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:54,31,24,30,6,-51,29,-44,3
"1291",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:55,31,24,30,1,-51,29,-43,4
"1292",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:56,31,24,30,1,-51,29,-42,5
"1293",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:58,31,24,30,2,-51,29,-40,6
"1294",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:59,31,24,30,1,-51,29,-39,7
"1295",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:01,31,24,30,2,-51,29,-37,8
"1296",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:02,31,24,30,1,-51,29,-36,9
"1297",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:03,31,24,30,1,-51,29,-35,10
"1298",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:03,31,24,30,0,-51,29,-35,11
"1299",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:07,31,24,30,4,-51,29,-31,12
"1300",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:08,31,24,30,1,-51,29,-30,13
"1301",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:10,31,24,30,2,-51,29,-28,14
"1302",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:13,31,24,30,3,-51,29,-25,15
"1303",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:15,31,24,30,2,-51,29,-23,16
"1304",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:17,31,24,30,2,-51,29,-21,17
"1305",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:19,31,24,30,2,-51,29,-19,18
"1306",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:20,31,24,30,1,-51,29,-18,19
"1307",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:21,31,24,30,1,-51,29,-17,20
"1308",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:23,31,24,30,2,-51,29,-15,21
"1309",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:24,31,24,30,1,-51,29,-14,22
"1310",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:25,31,24,30,1,-51,29,-13,23
