"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"3673",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,2,0,"2013-06-30 16:57:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:57:59,3,15,32,0,-5,3,-5,1
"3674",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,2,0,"2013-06-30 16:58:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:58:01,3,15,32,2,-5,3,-3,2
"3675",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,2,0,"2013-06-30 16:58:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:58:04,3,15,32,3,-5,3,0,3
"3676",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,0,0,"2013-06-27 23:35:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:35:30,4,13,14,0,-18,4,-18,1
"3677",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,0,0,"2013-06-27 23:35:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:35:38,4,13,14,8,-18,4,-10,2
"3678",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,0,0,"2013-06-27 23:35:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:35:40,4,13,14,2,-18,4,-8,3
"3679",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,0,0,"2013-06-27 23:35:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:35:48,4,13,14,8,-18,4,0,4
"3680",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,1,0,"2013-06-27 23:35:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"aabeffd52f5b8be79c48084018991dd6","x",2013-06-27 23:35:53,4,14,18,0,-14,5,-14,1
"3681",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,1,0,"2013-06-27 23:36:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"aabeffd52f5b8be79c48084018991dd6","x",2013-06-27 23:36:00,4,14,18,7,-14,5,-7,2
"3682",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,1,0,"2013-06-27 23:36:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"aabeffd52f5b8be79c48084018991dd6","x",2013-06-27 23:36:02,4,14,18,2,-14,5,-5,3
"3683",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,1,0,"2013-06-27 23:36:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"aabeffd52f5b8be79c48084018991dd6","x",2013-06-27 23:36:05,4,14,18,3,-14,5,-2,4
"3684",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,1,0,"2013-06-27 23:36:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"aabeffd52f5b8be79c48084018991dd6","x",2013-06-27 23:36:07,4,14,18,2,-14,5,0,5
"3685",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:15,4,18,14,0,-50,41,-50,1
"3686",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:16,4,18,14,1,-50,41,-49,2
"3687",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:22,4,18,14,6,-50,41,-43,3
"3688",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:23,4,18,14,1,-50,41,-42,4
"3689",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:25,4,18,14,2,-50,41,-40,5
"3690",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:28,4,18,14,3,-50,41,-37,6
"3691",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:29,4,18,14,1,-50,41,-36,7
"3692",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",37,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:30,4,18,14,1,-50,41,-35,8
"3693",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",38,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:32,4,18,14,2,-50,41,-33,9
"3694",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",39,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:33,4,18,14,1,-50,41,-32,10
"3695",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",40,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:34,4,18,14,1,-50,41,-31,11
"3696",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",41,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:35,4,18,14,1,-50,41,-30,12
"3697",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",42,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:36,4,18,14,1,-50,41,-29,13
"3698",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:38,4,18,14,2,-50,41,-27,14
"3699",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:40,4,18,14,2,-50,41,-25,15
"3700",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:41,4,18,14,1,-50,41,-24,16
"3701",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:42,4,18,14,1,-50,41,-23,17
"3702",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:43,4,18,14,1,-50,41,-22,18
"3703",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:44,4,18,14,1,-50,41,-21,19
"3704",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:46,4,18,14,2,-50,41,-19,20
"3705",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:47,4,18,14,1,-50,41,-18,21
"3706",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:48,4,18,14,1,-50,41,-17,22
"3707",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:50,4,18,14,2,-50,41,-15,23
"3708",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:50,4,18,14,0,-50,41,-15,24
"3709",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:51,4,18,14,1,-50,41,-14,25
"3710",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:52,4,18,14,1,-50,41,-13,26
"3711",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:52,4,18,14,0,-50,41,-13,27
"3712",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:53,4,18,14,1,-50,41,-12,28
"3713",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:54,4,18,14,1,-50,41,-11,29
"3714",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:54,4,18,14,0,-50,41,-11,30
"3715",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:55,4,18,14,1,-50,41,-10,31
"3716",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:55,4,18,14,0,-50,41,-10,32
"3717",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:56,4,18,14,1,-50,41,-9,33
"3718",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:57,4,18,14,1,-50,41,-8,34
"3719",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:57,4,18,14,0,-50,41,-8,35
"3720",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:36:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:36:58,4,18,14,1,-50,41,-7,36
"3721",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:37:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:37:00,4,18,14,2,-50,41,-5,37
"3722",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:37:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:37:01,4,18,14,1,-50,41,-4,38
"3723",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:37:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:37:02,4,18,14,1,-50,41,-3,39
"3724",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:37:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:37:03,4,18,14,1,-50,41,-2,40
"3725",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,2,0,"2013-06-27 23:37:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"aabeffd52f5b8be79c48084018991dd6","y",2013-06-27 23:37:05,4,18,14,2,-50,41,0,41
"3726",1,"0b751349e4c491ce56bbff86104331af","","68.112.19",400,873,1,3,0,"2013-06-27 23:37:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"aabeffd52f5b8be79c48084018991dd6","x",2013-06-27 23:37:09,4,14,14,0,0,1,0,1
"3727",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:28:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:28:49,3,31,15,0,-1.3,25,-78,1
"3728",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:28:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:28:59,3,31,15,10,-1.3,25,-68,2
"3729",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:01,3,31,15,2,-1.3,25,-66,3
"3730",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:02,3,31,15,1,-1.3,25,-65,4
"3731",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:07,3,31,15,5,-1.3,25,-60,5
"3732",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:13,3,31,15,6,-1.3,25,-54,6
"3733",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:15,3,31,15,2,-1.3,25,-52,7
"3734",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:18,3,31,15,3,-1.3,25,-49,8
"3735",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:20,3,31,15,2,-1.3,25,-47,9
"3736",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:22,3,31,15,2,-1.3,25,-45,10
"3737",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:29,3,31,15,7,-1.3,25,-38,11
"3738",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:36,3,31,15,7,-1.3,25,-31,12
"3739",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:38,3,31,15,2,-1.3,25,-29,13
"3740",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:53,3,31,15,15,-1.3,25,-14,14
"3741",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:54,3,31,15,1,-1.3,25,-13,15
"3742",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:56,3,31,15,2,-1.3,25,-11,16
"3743",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:29:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:29:59,3,31,15,3,-1.3,25,-8,17
"3744",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:30:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:01,3,31,15,2,-1.3,25,-6,18
"3745",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:30:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:03,3,31,15,2,-1.3,25,-4,19
"3746",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:30:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:03,3,31,15,0,-1.3,25,-4,20
"3747",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:30:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:04,3,31,15,1,-1.3,25,-3,21
"3748",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:30:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:05,3,31,15,1,-1.3,25,-2,22
"3749",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:30:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:05,3,31,15,0,-1.3,25,-2,23
"3750",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:30:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:06,3,31,15,1,-1.3,25,-1,24
"3751",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,0,0,"2013-06-28 01:30:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:07,3,31,15,1,-1.3,25,0,25
"3752",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,1,0,"2013-06-28 01:30:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b1f12f7e72685c79564ea84d3eea92ea","x",2013-06-28 01:30:12,3,15,22,0,-16,8,-16,1
"3753",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,1,0,"2013-06-28 01:30:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b1f12f7e72685c79564ea84d3eea92ea","x",2013-06-28 01:30:17,3,15,22,5,-16,8,-11,2
"3754",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,1,0,"2013-06-28 01:30:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b1f12f7e72685c79564ea84d3eea92ea","x",2013-06-28 01:30:19,3,15,22,2,-16,8,-9,3
"3755",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,1,0,"2013-06-28 01:30:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"b1f12f7e72685c79564ea84d3eea92ea","x",2013-06-28 01:30:20,3,15,22,1,-16,8,-8,4
"3756",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,1,0,"2013-06-28 01:30:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"b1f12f7e72685c79564ea84d3eea92ea","x",2013-06-28 01:30:23,3,15,22,3,-16,8,-5,5
"3757",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,1,0,"2013-06-28 01:30:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"b1f12f7e72685c79564ea84d3eea92ea","x",2013-06-28 01:30:25,3,15,22,2,-16,8,-3,6
"3758",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,1,0,"2013-06-28 01:30:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"b1f12f7e72685c79564ea84d3eea92ea","x",2013-06-28 01:30:27,3,15,22,2,-16,8,-1,7
"3759",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,1,0,"2013-06-28 01:30:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b1f12f7e72685c79564ea84d3eea92ea","x",2013-06-28 01:30:28,3,15,22,1,-16,8,0,8
"3760",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,2,0,"2013-06-28 01:30:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:32,3,22,13,0,-1,2,-1,1
"3761",1,"c6a8ea49b857d33c743d7e1f8080bd54","","24.21.154",400,809,1,2,0,"2013-06-28 01:30:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b1f12f7e72685c79564ea84d3eea92ea","y",2013-06-28 01:30:33,3,22,13,1,-1,2,0,2
"3762",1,"f1b3c51bbede9a1e292f2a20ae6c328a","","75.170.255",400,873,1,0,0,"2013-06-28 00:08:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b3c2ecbb22a3c6a3f6d0d51c0459bfc2","y",2013-06-28 00:08:01,5,13,21,0,-14.1833333333333,16,-851,1
"3763",1,"f1b3c51bbede9a1e292f2a20ae6c328a","","75.170.255",400,873,1,0,0,"2013-06-28 00:21:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"b3c2ecbb22a3c6a3f6d0d51c0459bfc2","y",2013-06-28 00:21:48,5,13,21,827,-14.1833333333333,16,-24,2
"3764",1,"f1b3c51bbede9a1e292f2a20ae6c328a","","75.170.255",400,873,1,0,0,"2013-06-28 00:21:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"b3c2ecbb22a3c6a3f6d0d51c0459bfc2","y",2013-06-28 00:21:48,5,13,21,0,-14.1833333333333,16,-24,3
"3765",1,"f1b3c51bbede9a1e292f2a20ae6c328a","","75.170.255",400,873,1,0,0,"2013-06-28 00:21:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"b3c2ecbb22a3c6a3f6d0d51c0459bfc2","y",2013-06-28 00:21:49,5,13,21,1,-14.1833333333333,16,-23,4
